Straftat,Stadt,,Opfer insg.,Opfer M,Opfer W,M bis unter 6,W bis unter 6,M  6 bis unter 14,W  6 bis unter 14,M 14 bis unter 18,W 14 bis unter 18,M 18 bis unter 21,W 18 bis unter 21,M 21 bis unter 60,W 21 bis unter 60,M 60 und �lter,W 60 und �lter
Gewaltkriminalit�t,Osnabr�ck,vers.,93,73,20,0,0,0,1,5,1,4,1,61,14,3,3
Gewaltkriminalit�t,Osnabr�ck,insg.,776,561,215,0,0,15,14,43,32,55,24,422,128,26,17
Gewaltkriminalit�t,Paderborn,voll.,417,308,109,1,1,7,1,37,12,42,14,209,74,12,7
Gewaltkriminalit�t,Paderborn,vers.,97,67,30,1,0,3,3,5,1,5,2,46,19,7,5
Gewaltkriminalit�t,Paderborn,insg.,514,375,139,2,1,10,4,42,13,47,16,255,93,19,12
Gewaltkriminalit�t,Pforzheim,voll.,393,287,106,1,0,10,3,45,19,30,12,188,65,13,7
Gewaltkriminalit�t,Pforzheim,vers.,73,58,15,2,0,0,0,4,3,8,0,44,11,0,1
Gewaltkriminalit�t,Pforzheim,insg.,466,345,121,3,0,10,3,49,22,38,12,232,76,13,8
Gewaltkriminalit�t,Potsdam,voll.,341,240,101,0,1,5,1,32,14,40,7,161,69,2,9
Gewaltkriminalit�t,Potsdam,vers.,76,59,17,0,0,2,0,5,1,5,1,40,10,7,5
Gewaltkriminalit�t,Potsdam,insg.,417,299,118,0,1,7,1,37,15,45,8,201,79,9,14
Gewaltkriminalit�t,Recklinghausen,voll.,326,217,109,0,0,9,5,18,7,22,13,155,73,13,11
Gewaltkriminalit�t,Recklinghausen,vers.,77,40,37,0,0,7,0,2,0,2,1,28,29,1,7
Gewaltkriminalit�t,Recklinghausen,insg.,403,257,146,0,0,16,5,20,7,24,14,183,102,14,18
Gewaltkriminalit�t,Regensburg,voll.,410,302,108,0,0,5,0,38,10,48,7,200,85,11,6
Gewaltkriminalit�t,Regensburg,vers.,102,79,23,3,0,0,0,3,1,10,1,62,18,1,3
Gewaltkriminalit�t,Regensburg,insg.,512,381,131,3,0,5,0,41,11,58,8,262,103,12,9
Gewaltkriminalit�t,Remscheid,voll.,245,161,84,2,0,10,0,22,10,28,8,91,59,8,7
Gewaltkriminalit�t,Remscheid,vers.,47,39,8,0,0,4,0,6,0,5,0,20,7,4,1
Gewaltkriminalit�t,Remscheid,insg.,292,200,92,2,0,14,0,28,10,33,8,111,66,12,8
Gewaltkriminalit�t,Reutlingen,voll.,309,239,70,2,0,5,2,35,7,33,12,155,47,9,2
Gewaltkriminalit�t,Reutlingen,vers.,51,42,9,1,0,1,0,2,0,9,2,28,6,1,1
Gewaltkriminalit�t,Reutlingen,insg.,360,281,79,3,0,6,2,37,7,42,14,183,53,10,3
Gewaltkriminalit�t,Rostock,voll.,578,404,174,0,1,25,18,52,17,51,22,259,104,17,12
Gewaltkriminalit�t,Rostock,vers.,104,60,44,2,0,2,6,7,4,1,4,44,28,4,2
Gewaltkriminalit�t,Rostock,insg.,682,464,218,2,1,27,24,59,21,52,26,303,132,21,14
Gewaltkriminalit�t,Saarbr�cken,voll.,941,712,229,1,0,18,7,67,22,80,25,498,155,48,20
Gewaltkriminalit�t,Saarbr�cken,vers.,169,117,52,1,0,6,4,10,4,10,1,79,36,11,7
Gewaltkriminalit�t,Saarbr�cken,insg.,1.110,829,281,2,0,24,11,77,26,90,26,577,191,59,27
Gewaltkriminalit�t,Salzgitter,voll.,314,217,97,1,0,14,3,32,12,28,10,131,66,11,6
Gewaltkriminalit�t,Salzgitter,vers.,53,29,24,0,0,1,2,5,0,1,3,19,18,3,1
Gewaltkriminalit�t,Salzgitter,insg.,367,246,121,1,0,15,5,37,12,29,13,150,84,14,7
Gewaltkriminalit�t,Schwerin,voll.,279,182,97,0,1,19,6,11,15,23,5,121,57,8,13
Gewaltkriminalit�t,Schwerin,vers.,79,49,30,3,1,7,6,1,4,7,1,28,17,3,1
Gewaltkriminalit�t,Schwerin,insg.,358,231,127,3,2,26,12,12,19,30,6,149,74,11,14
Gewaltkriminalit�t,Siegen,voll.,268,188,80,0,0,6,2,15,10,24,11,137,53,6,4
Gewaltkriminalit�t,Siegen,vers.,51,41,10,0,0,1,0,3,0,3,2,32,8,2,0
Gewaltkriminalit�t,Siegen,insg.,319,229,90,0,0,7,2,18,10,27,13,169,61,8,4
Gewaltkriminalit�t,Solingen,voll.,364,234,130,1,4,17,8,34,15,26,14,142,85,14,4
Gewaltkriminalit�t,Solingen,vers.,83,54,29,0,0,2,0,6,1,5,3,36,21,5,4
Gewaltkriminalit�t,Solingen,insg.,447,288,159,1,4,19,8,40,16,31,17,178,106,19,8
Gewaltkriminalit�t,Stuttgart,voll.,2.405,1.810,595,4,2,32,25,136,71,272,63,1.308,401,58,33
Gewaltkriminalit�t,Stuttgart,vers.,637,472,165,2,0,6,3,19,13,39,15,386,121,20,13
Gewaltkriminalit�t,Stuttgart,insg.,3.042,2.282,760,6,2,38,28,155,84,311,78,1.694,522,78,46
Gewaltkriminalit�t,Trier,voll.,315,230,85,0,0,2,2,22,13,34,9,168,60,4,1
Gewaltkriminalit�t,Trier,vers.,63,43,20,0,0,0,0,2,2,6,3,35,14,0,1
Gewaltkriminalit�t,Trier,insg.,378,273,105,0,0,2,2,24,15,40,12,203,74,4,2
Gewaltkriminalit�t,Ulm,voll.,345,246,99,2,0,6,3,27,13,33,9,168,72,10,2
Gewaltkriminalit�t,Ulm,vers.,71,47,24,4,2,1,2,8,1,1,1,33,14,0,4
Gewaltkriminalit�t,Ulm,insg.,416,293,123,6,2,7,5,35,14,34,10,201,86,10,6
Gewaltkriminalit�t,Wiesbaden,voll.,925,650,275,0,1,17,16,58,18,108,32,441,189,26,19
Gewaltkriminalit�t,Wiesbaden,vers.,162,102,60,2,1,6,1,16,4,6,4,64,45,8,5
Gewaltkriminalit�t,Wiesbaden,insg.,1.087,752,335,2,2,23,17,74,22,114,36,505,234,34,24
Gewaltkriminalit�t,Wolfsburg,voll.,248,173,75,0,2,6,2,17,17,19,9,126,41,5,4
Gewaltkriminalit�t,Wolfsburg,vers.,49,31,18,0,1,2,0,3,0,4,2,20,12,2,3
Gewaltkriminalit�t,Wolfsburg,insg.,297,204,93,0,3,8,2,20,17,23,11,146,53,7,7
Gewaltkriminalit�t,Wuppertal,voll.,1.251,820,431,3,1,47,33,119,52,89,40,522,283,40,22
Gewaltkriminalit�t,Wuppertal,vers.,315,200,115,0,5,19,6,25,3,16,8,126,82,14,11
Gewaltkriminalit�t,Wuppertal,insg.,1.566,1.020,546,3,6,66,39,144,55,105,48,648,365,54,33
Gewaltkriminalit�t,W�rzburg,voll.,337,236,101,0,1,6,3,19,11,37,17,170,61,4,8
Gewaltkriminalit�t,W�rzburg,vers.,97,64,33,1,0,1,0,4,0,5,4,50,28,3,1
Gewaltkriminalit�t,W�rzburg,insg.,434,300,134,1,1,7,3,23,11,42,21,220,89,7,9
Mord, Totschlag und T�tung auf Verlangen,Aachen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Aachen,vers.,9,6,3,1,0,0,0,0,0,0,0,4,2,1,1
Mord, Totschlag und T�tung auf Verlangen,Berlin,,114,81,33,2,1,1,2,1,0,2,1,73,25,2,4
Mord, Totschlag und T�tung auf Verlangen,Augsburg,voll.,5,2,3,0,0,0,0,1,1,0,1,1,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Augsburg,vers.,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0
Mord, Totschlag und T�tung auf Verlangen,M�nchen,,78,59,19,0,1,1,1,2,1,8,1,40,14,8,1
Mord, Totschlag und T�tung auf Verlangen,Bergisch Gladbach,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Bergisch Gladbach,vers.,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Frankfurt am Main,,73,60,13,0,0,0,0,2,0,4,2,48,8,6,3
Mord, Totschlag und T�tung auf Verlangen,Berlin,voll.,43,23,20,2,1,1,2,0,0,0,1,18,13,2,3
Mord, Totschlag und T�tung auf Verlangen,Berlin,vers.,71,58,13,0,0,0,0,1,0,2,0,55,12,0,1
Mord, Totschlag und T�tung auf Verlangen,Hamburg,,54,43,11,0,1,1,1,1,0,2,0,34,7,5,2
Mord, Totschlag und T�tung auf Verlangen,Bielefeld,voll.,4,2,2,0,0,1,0,0,0,0,0,0,2,1,0
Mord, Totschlag und T�tung auf Verlangen,Bielefeld,vers.,6,4,2,0,0,0,0,0,1,0,0,4,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Bremen,,50,35,15,0,0,0,0,0,0,1,1,30,9,4,5
Mord, Totschlag und T�tung auf Verlangen,Bochum,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Bochum,vers.,5,3,2,0,0,0,0,0,0,0,1,3,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Stuttgart,,43,30,13,0,0,0,1,1,0,5,0,24,10,0,2
Mord, Totschlag und T�tung auf Verlangen,Bonn,voll.,3,2,1,0,0,0,0,0,0,0,0,2,0,0,1
Mord, Totschlag und T�tung auf Verlangen,Bonn,vers.,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Essen,,41,25,16,1,0,0,0,1,0,3,4,17,9,3,3
Mord, Totschlag und T�tung auf Verlangen,Bottrop,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Bottrop,vers.,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Hannover,,39,30,9,0,0,1,0,0,0,4,0,25,8,0,1
Mord, Totschlag und T�tung auf Verlangen,Braunschweig,voll.,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Mord, Totschlag und T�tung auf Verlangen,Braunschweig,vers.,5,4,1,0,0,0,0,0,0,0,0,2,0,2,1
Mord, Totschlag und T�tung auf Verlangen,Dortmund,,32,23,9,0,1,1,1,0,0,0,0,20,6,2,1
Mord, Totschlag und T�tung auf Verlangen,Bremen,voll.,12,7,5,0,0,0,0,0,0,0,0,6,4,1,1
Mord, Totschlag und T�tung auf Verlangen,Bremen,vers.,38,28,10,0,0,0,0,0,0,1,1,24,5,3,4
Mord, Totschlag und T�tung auf Verlangen,K�ln,,30,25,5,0,0,0,0,0,0,1,0,21,3,3,2
Mord, Totschlag und T�tung auf Verlangen,Bremerhaven,voll.,2,0,2,0,0,0,1,0,0,0,0,0,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Bremerhaven,vers.,11,9,2,0,0,0,0,0,0,0,0,8,2,1,0
Mord, Totschlag und T�tung auf Verlangen,Dresden,,24,14,10,2,3,2,1,2,0,3,1,5,4,0,1
Mord, Totschlag und T�tung auf Verlangen,Chemnitz,voll.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Chemnitz,vers.,5,4,1,0,0,1,0,1,0,1,0,0,0,1,1
Mord, Totschlag und T�tung auf Verlangen,Leipzig,,23,18,5,0,0,0,0,2,0,2,0,13,4,1,1
Mord, Totschlag und T�tung auf Verlangen,Darmstadt,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Darmstadt,vers.,4,4,0,0,0,0,0,1,0,0,0,3,0,0,0
Mord, Totschlag und T�tung auf Verlangen,D�sseldorf,,21,18,3,1,0,0,0,1,0,1,0,12,2,3,1
Mord, Totschlag und T�tung auf Verlangen,Dortmund,voll.,8,4,4,0,1,1,1,0,0,0,0,3,2,0,0
Mord, Totschlag und T�tung auf Verlangen,Dortmund,vers.,24,19,5,0,0,0,0,0,0,0,0,17,4,2,1
Mord, Totschlag und T�tung auf Verlangen,Halle (Saale),,21,13,8,0,0,0,0,0,0,0,2,13,5,0,1
Mord, Totschlag und T�tung auf Verlangen,Dresden,voll.,9,3,6,2,3,0,1,0,0,0,0,1,1,0,1
Mord, Totschlag und T�tung auf Verlangen,Dresden,vers.,15,11,4,0,0,2,0,2,0,3,1,4,3,0,0
Mord, Totschlag und T�tung auf Verlangen,N�rnberg,,21,15,6,0,0,1,1,1,0,0,0,13,4,0,1
Mord, Totschlag und T�tung auf Verlangen,Duisburg,voll.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Duisburg,vers.,13,8,5,0,0,0,0,0,0,0,1,8,3,0,1
Mord, Totschlag und T�tung auf Verlangen,Mannheim,,19,15,4,0,0,0,0,0,0,0,0,13,3,2,1
Mord, Totschlag und T�tung auf Verlangen,D�sseldorf,voll.,4,3,1,1,0,0,0,0,0,0,0,2,1,0,0
Mord, Totschlag und T�tung auf Verlangen,D�sseldorf,vers.,17,15,2,0,0,0,0,1,0,1,0,10,1,3,1
Mord, Totschlag und T�tung auf Verlangen,Kaiserslautern,,16,6,10,0,0,0,0,0,2,2,1,4,6,0,1
Mord, Totschlag und T�tung auf Verlangen,Erfurt,voll.,3,2,1,1,1,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Erfurt,vers.,6,6,0,0,0,0,0,3,0,1,0,2,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Wiesbaden,,16,11,5,1,0,0,0,1,0,0,0,7,2,2,3
Mord, Totschlag und T�tung auf Verlangen,Erlangen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Erlangen,vers.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Duisburg,,14,9,5,0,0,0,0,0,0,0,1,9,3,0,1
Mord, Totschlag und T�tung auf Verlangen,Essen,voll.,7,3,4,0,0,0,0,1,0,0,1,2,1,0,2
Mord, Totschlag und T�tung auf Verlangen,Essen,vers.,34,22,12,1,0,0,0,0,0,3,3,15,8,3,1
Mord, Totschlag und T�tung auf Verlangen,Kassel,,14,11,3,0,0,0,0,0,0,0,1,11,2,0,0
Mord, Totschlag und T�tung auf Verlangen,Frankfurt am Main,voll.,5,3,2,0,0,0,0,0,0,0,1,2,0,1,1
Mord, Totschlag und T�tung auf Verlangen,Frankfurt am Main,vers.,68,57,11,0,0,0,0,2,0,4,1,46,8,5,2
Mord, Totschlag und T�tung auf Verlangen,Bremerhaven,,13,9,4,0,0,0,1,0,0,0,0,8,3,1,0
Mord, Totschlag und T�tung auf Verlangen,Freiburg im Breisgau,voll.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Freiburg im Breisgau,vers.,7,3,4,0,0,0,0,0,0,0,1,3,3,0,0
Mord, Totschlag und T�tung auf Verlangen,W�rzburg,,13,6,7,0,0,0,0,0,0,0,0,5,6,1,1
Mord, Totschlag und T�tung auf Verlangen,F�rth,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,F�rth,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Regensburg,,12,10,2,0,0,0,0,0,0,4,0,6,2,0,0
Mord, Totschlag und T�tung auf Verlangen,Gelsenkirchen,voll.,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Gelsenkirchen,vers.,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Reutlingen,,11,8,3,1,0,0,0,0,0,2,0,5,3,0,0
Mord, Totschlag und T�tung auf Verlangen,G�ttingen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,G�ttingen,vers.,5,5,0,0,0,0,0,1,0,1,0,2,0,1,0
Mord, Totschlag und T�tung auf Verlangen,Saarbr�cken,,11,9,2,0,0,0,0,0,0,2,0,5,1,2,1
Mord, Totschlag und T�tung auf Verlangen,G�tersloh,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,G�tersloh,vers.,5,4,1,0,0,0,0,0,0,0,0,3,0,1,1
Mord, Totschlag und T�tung auf Verlangen,Bielefeld,,10,6,4,0,0,1,0,0,1,0,0,4,3,1,0
Mord, Totschlag und T�tung auf Verlangen,Hagen,voll.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Hagen,vers.,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Heilbronn,,10,8,2,0,0,0,0,0,0,0,0,6,2,2,0
Mord, Totschlag und T�tung auf Verlangen,Halle (Saale),voll.,2,0,2,0,0,0,0,0,0,0,1,0,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Halle (Saale),vers.,19,13,6,0,0,0,0,0,0,0,1,13,4,0,1
Mord, Totschlag und T�tung auf Verlangen,Karlsruhe,,10,8,2,0,0,0,0,0,0,0,0,8,1,0,1
Mord, Totschlag und T�tung auf Verlangen,Hamburg,voll.,9,6,3,0,0,0,0,0,0,0,0,3,1,3,2
Mord, Totschlag und T�tung auf Verlangen,Hamburg,vers.,45,37,8,0,1,1,1,1,0,2,0,31,6,2,0
Mord, Totschlag und T�tung auf Verlangen,Kiel,,10,5,5,0,1,0,1,0,0,0,0,5,2,0,1
Mord, Totschlag und T�tung auf Verlangen,Hamm,voll.,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0
Mord, Totschlag und T�tung auf Verlangen,Hamm,vers.,4,4,0,0,0,0,0,0,0,1,0,3,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Magdeburg,,10,8,2,0,0,0,0,0,0,1,0,7,2,0,0
Mord, Totschlag und T�tung auf Verlangen,Hannover,voll.,10,7,3,0,0,0,0,0,0,3,0,4,2,0,1
Mord, Totschlag und T�tung auf Verlangen,Hannover,vers.,29,23,6,0,0,1,0,0,0,1,0,21,6,0,0
Mord, Totschlag und T�tung auf Verlangen,Salzgitter,,10,4,6,0,0,0,0,0,0,0,1,4,5,0,0
Mord, Totschlag und T�tung auf Verlangen,Heidelberg,voll.,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0
Mord, Totschlag und T�tung auf Verlangen,Heidelberg,vers.,7,2,5,0,1,0,0,0,0,1,1,1,2,0,1
Mord, Totschlag und T�tung auf Verlangen,Ulm,,10,7,3,4,2,0,0,2,0,0,0,1,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Heilbronn,voll.,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Mord, Totschlag und T�tung auf Verlangen,Heilbronn,vers.,8,7,1,0,0,0,0,0,0,0,0,6,1,1,0
Mord, Totschlag und T�tung auf Verlangen,Aachen,,9,6,3,1,0,0,0,0,0,0,0,4,2,1,1
Mord, Totschlag und T�tung auf Verlangen,Herne,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Herne,vers.,3,3,0,0,0,0,0,0,0,0,0,3,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Erfurt,,9,8,1,1,1,0,0,3,0,1,0,3,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Hildesheim,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Hildesheim,vers.,6,6,0,0,0,0,0,2,0,0,0,4,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Heidelberg,,9,2,7,0,1,0,0,0,0,1,1,1,4,0,1
Mord, Totschlag und T�tung auf Verlangen,Ingolstadt,voll.,3,1,2,0,0,0,0,0,0,0,0,1,0,0,2
Mord, Totschlag und T�tung auf Verlangen,Ingolstadt,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Krefeld,,9,4,5,0,0,0,0,0,0,1,0,2,4,1,1
Mord, Totschlag und T�tung auf Verlangen,Jena,voll.,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Jena,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Oldenburg (Oldenburg),,9,7,2,1,0,0,0,0,0,0,0,6,1,0,1
Mord, Totschlag und T�tung auf Verlangen,Kaiserslautern,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mord, Totschlag und T�tung auf Verlangen,Kaiserslautern,vers.,15,6,9,0,0,0,0,0,2,2,1,4,6,0,0
Mord, Totschlag und T�tung auf Verlangen,Augsburg,,8,4,4,0,0,0,0,1,1,0,1,3,2,0,0
Mord, Totschlag und T�tung auf Verlangen,Karlsruhe,voll.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Karlsruhe,vers.,9,7,2,0,0,0,0,0,0,0,0,7,1,0,1
Mord, Totschlag und T�tung auf Verlangen,Bonn,,8,7,1,0,0,0,0,0,0,0,0,7,0,0,1
Mord, Totschlag und T�tung auf Verlangen,Kassel,voll.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Kassel,vers.,13,10,3,0,0,0,0,0,0,0,1,10,2,0,0
Mord, Totschlag und T�tung auf Verlangen,Freiburg im Breisgau,,8,4,4,0,0,0,0,0,0,1,1,3,3,0,0
Mord, Totschlag und T�tung auf Verlangen,Kiel,voll.,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Mord, Totschlag und T�tung auf Verlangen,Kiel,vers.,8,4,4,0,1,0,1,0,0,0,0,4,2,0,0
Mord, Totschlag und T�tung auf Verlangen,M�nster,,8,5,3,0,0,0,0,0,0,0,0,5,2,0,1
Mord, Totschlag und T�tung auf Verlangen,Koblenz,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Koblenz,vers.,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1
Mord, Totschlag und T�tung auf Verlangen,Braunschweig,,7,5,2,0,0,0,0,0,0,0,0,3,0,2,2
Mord, Totschlag und T�tung auf Verlangen,K�ln,voll.,7,5,2,0,0,0,0,0,0,0,0,3,0,2,2
Mord, Totschlag und T�tung auf Verlangen,K�ln,vers.,23,20,3,0,0,0,0,0,0,1,0,18,3,1,0
Mord, Totschlag und T�tung auf Verlangen,Neuss,,7,3,4,0,0,0,0,0,0,0,0,2,4,1,0
Mord, Totschlag und T�tung auf Verlangen,Krefeld,voll.,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Krefeld,vers.,7,3,4,0,0,0,0,0,0,1,0,1,3,1,1
Mord, Totschlag und T�tung auf Verlangen,Oberhausen,,7,2,5,0,0,0,1,0,0,1,0,0,3,1,1
Mord, Totschlag und T�tung auf Verlangen,Leipzig,voll.,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Mord, Totschlag und T�tung auf Verlangen,Leipzig,vers.,21,17,4,0,0,0,0,2,0,2,0,13,3,0,1
Mord, Totschlag und T�tung auf Verlangen,Pforzheim,,7,7,0,0,0,0,0,0,0,0,0,6,0,1,0
Mord, Totschlag und T�tung auf Verlangen,Leverkusen,voll.,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Leverkusen,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Chemnitz,,6,5,1,0,0,1,0,1,0,1,0,1,0,1,1
Mord, Totschlag und T�tung auf Verlangen,L�beck,voll.,2,2,0,0,0,0,0,0,0,0,0,1,0,1,0
Mord, Totschlag und T�tung auf Verlangen,L�beck,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Hamm,,6,6,0,0,0,0,0,0,0,1,0,4,0,1,0
Mord, Totschlag und T�tung auf Verlangen,Ludwigshafen am Rhein,voll.,2,1,1,0,0,0,0,0,0,0,0,1,0,0,1
Mord, Totschlag und T�tung auf Verlangen,Ludwigshafen am Rhein,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Hildesheim,,6,6,0,0,0,0,0,2,0,0,0,4,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Magdeburg,voll.,3,2,1,0,0,0,0,0,0,1,0,1,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Magdeburg,vers.,7,6,1,0,0,0,0,0,0,0,0,6,1,0,0
Mord, Totschlag und T�tung auf Verlangen,M�lheim an der Ruhr,,6,5,1,0,0,0,0,0,0,2,0,2,1,1,0
Mord, Totschlag und T�tung auf Verlangen,Mainz,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Mainz,vers.,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Mord, Totschlag und T�tung auf Verlangen,Osnabr�ck,,6,4,2,0,0,0,0,0,0,0,0,4,2,0,0
Mord, Totschlag und T�tung auf Verlangen,Mannheim,voll.,5,4,1,0,0,0,0,0,0,0,0,3,1,1,0
Mord, Totschlag und T�tung auf Verlangen,Mannheim,vers.,14,11,3,0,0,0,0,0,0,0,0,10,2,1,1
Mord, Totschlag und T�tung auf Verlangen,Bochum,,5,3,2,0,0,0,0,0,0,0,1,3,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Moers,voll.,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Moers,vers.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Mord, Totschlag und T�tung auf Verlangen,Bottrop,,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0
Mord, Totschlag und T�tung auf Verlangen,M�nchengladbach,voll.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Mord, Totschlag und T�tung auf Verlangen,M�nchengladbach,vers.,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
Mord, Totschlag und T�tung auf Verlangen,Gelsenkirchen,,5,4,1,0,0,0,0,0,0,0,0,4,1,0,0
Mord, Totschlag und T�tung auf Verlangen,M�lheim an der Ruhr,voll.,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0
Mord, Totschlag und T�tung auf Verlangen,M�lheim an der Ruhr,vers.,4,4,0,0,0,0,0,0,0,2,0,2,0,0,0
Mord, Totschlag und T�tung auf Verlangen,G�ttingen,,5,5,0,0,0,0,0,1,0,1,0,2,0,1,0
Mord, Totschlag und T�tung auf Verlangen,M�nchen,voll.,11,5,6,0,1,0,1,1,1,0,0,3,3,1,0
Mord, Totschlag und T�tung auf Verlangen,M�nchen,vers.,67,54,13,0,0,1,0,1,0,8,1,37,11,7,1
Mord, Totschlag und T�tung auf Verlangen,G�tersloh,,5,4,1,0,0,0,0,0,0,0,0,3,0,1,1
Mord, Totschlag und T�tung auf Verlangen,M�nster,voll.,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1
Mord, Totschlag und T�tung auf Verlangen,M�nster,vers.,5,4,1,0,0,0,0,0,0,0,0,4,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Hagen,,5,4,1,0,0,0,0,0,0,1,0,3,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Neuss,voll.,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
Mord, Totschlag und T�tung auf Verlangen,Neuss,vers.,6,3,3,0,0,0,0,0,0,0,0,2,3,1,0
